Edition,Reference,Reference in Index
LXX,Ps:67:27,https://pta.bbaw.de/biblical-reference/Ps:67:27
LXX,Ps:67:27-Ps:67:28,https://pta.bbaw.de/biblical-reference/Ps:67:27-Ps:67:28
LXX,Ps:67:28,https://pta.bbaw.de/biblical-reference/Ps:67:28
LXX,Ps:67:28,https://pta.bbaw.de/biblical-reference/Ps:67:28
LXX,Ps:67:29,https://pta.bbaw.de/biblical-reference/Ps:67:29
LXX,Ps:67:29-Ps:67:30,https://pta.bbaw.de/biblical-reference/Ps:67:29-Ps:67:30
LXX,Ps:67:29,https://pta.bbaw.de/biblical-reference/Ps:67:29
LXX,Ps:67:2,https://pta.bbaw.de/biblical-reference/Ps:67:2
LXX,Ps:67:2,https://pta.bbaw.de/biblical-reference/Ps:67:2
LXX,Ps:67:30,https://pta.bbaw.de/biblical-reference/Ps:67:30
LXX,Ps:67:30,https://pta.bbaw.de/biblical-reference/Ps:67:30
LXX,Ps:67:30,https://pta.bbaw.de/biblical-reference/Ps:67:30
LXX,Ps:67:31,https://pta.bbaw.de/biblical-reference/Ps:67:31
LXX,Ps:67:31,https://pta.bbaw.de/biblical-reference/Ps:67:31
LXX,Ps:67:31-Ps:67:34,https://pta.bbaw.de/biblical-reference/Ps:67:31-Ps:67:34
LXX,Ps:67:32,https://pta.bbaw.de/biblical-reference/Ps:67:32
LXX,Ps:67:32-Ps:67:33,https://pta.bbaw.de/biblical-reference/Ps:67:32-Ps:67:33
LXX,Ps:67:32,https://pta.bbaw.de/biblical-reference/Ps:67:32
LXX,Ps:67:33,https://pta.bbaw.de/biblical-reference/Ps:67:33
LXX,Ps:67:34,https://pta.bbaw.de/biblical-reference/Ps:67:34
LXX,Ps:67:34,https://pta.bbaw.de/biblical-reference/Ps:67:34
LXX,Ps:67:34-Ps:67:36,https://pta.bbaw.de/biblical-reference/Ps:67:34-Ps:67:36
LXX,Ps:67:35,https://pta.bbaw.de/biblical-reference/Ps:67:35
LXX,Ps:67:35,https://pta.bbaw.de/biblical-reference/Ps:67:35
LXX,Ps:67:35,https://pta.bbaw.de/biblical-reference/Ps:67:35
LXX,Ps:67:35,https://pta.bbaw.de/biblical-reference/Ps:67:35
LXX,Ps:67:36,https://pta.bbaw.de/biblical-reference/Ps:67:36
LXX,Ps:67:36,https://pta.bbaw.de/biblical-reference/Ps:67:36
LXX,Ps:67:3,https://pta.bbaw.de/biblical-reference/Ps:67:3
LXX,Ps:67:4,https://pta.bbaw.de/biblical-reference/Ps:67:4
LXX,Ps:67:5,https://pta.bbaw.de/biblical-reference/Ps:67:5
LXX,Ps:67:5-Ps:67:6,https://pta.bbaw.de/biblical-reference/Ps:67:5-Ps:67:6
LXX,Ps:67:5,https://pta.bbaw.de/biblical-reference/Ps:67:5
LXX,Ps:67:5,https://pta.bbaw.de/biblical-reference/Ps:67:5
LXX,Ps:67:6,https://pta.bbaw.de/biblical-reference/Ps:67:6
LXX,Ps:67:6,https://pta.bbaw.de/biblical-reference/Ps:67:6
LXX,Ps:67:6-Ps:67:7,https://pta.bbaw.de/biblical-reference/Ps:67:6-Ps:67:7
LXX,Ps:67:7,https://pta.bbaw.de/biblical-reference/Ps:67:7
LXX,Ps:67:7,https://pta.bbaw.de/biblical-reference/Ps:67:7
LXX,Ps:67:7,https://pta.bbaw.de/biblical-reference/Ps:67:7
LXX,Ps:67:8,https://pta.bbaw.de/biblical-reference/Ps:67:8
LXX,Ps:67:8-Ps:67:9,https://pta.bbaw.de/biblical-reference/Ps:67:8-Ps:67:9
LXX,Ps:67:89,https://pta.bbaw.de/biblical-reference/Ps:67:89
LXX,Ps:67:9,https://pta.bbaw.de/biblical-reference/Ps:67:9
LXX,Ps:68:1-Ps:68:3,https://pta.bbaw.de/biblical-reference/Ps:68:1-Ps:68:3
LXX,Ps:68:10,https://pta.bbaw.de/biblical-reference/Ps:68:10
LXX,Ps:68:10,https://pta.bbaw.de/biblical-reference/Ps:68:10
LXX,Ps:68:10-Ps:68:13,https://pta.bbaw.de/biblical-reference/Ps:68:10-Ps:68:13
LXX,Ps:68:10,https://pta.bbaw.de/biblical-reference/Ps:68:10
LXX,Ps:68:10,https://pta.bbaw.de/biblical-reference/Ps:68:10
LXX,Ps:68:14-Ps:68:16,https://pta.bbaw.de/biblical-reference/Ps:68:14-Ps:68:16
LXX,Ps:68:14,https://pta.bbaw.de/biblical-reference/Ps:68:14
LXX,Ps:68:15,https://pta.bbaw.de/biblical-reference/Ps:68:15
LXX,Ps:68:15-Ps:68:16,https://pta.bbaw.de/biblical-reference/Ps:68:15-Ps:68:16
LXX,Ps:68:15-Ps:68:16,https://pta.bbaw.de/biblical-reference/Ps:68:15-Ps:68:16
LXX,Ps:68:16,https://pta.bbaw.de/biblical-reference/Ps:68:16
LXX,Ps:68:17-Ps:68:18,https://pta.bbaw.de/biblical-reference/Ps:68:17-Ps:68:18
LXX,Ps:68:17-Ps:68:21,https://pta.bbaw.de/biblical-reference/Ps:68:17-Ps:68:21
LXX,Ps:68:18,https://pta.bbaw.de/biblical-reference/Ps:68:18
LXX,Ps:68:19,https://pta.bbaw.de/biblical-reference/Ps:68:19
LXX,Ps:68:19-Ps:68:20,https://pta.bbaw.de/biblical-reference/Ps:68:19-Ps:68:20
LXX,Ps:68:2,https://pta.bbaw.de/biblical-reference/Ps:68:2
LXX,Ps:68:2-Ps:68:3,https://pta.bbaw.de/biblical-reference/Ps:68:2-Ps:68:3
LXX,Ps:68:20,https://pta.bbaw.de/biblical-reference/Ps:68:20
LXX,Ps:68:20,https://pta.bbaw.de/biblical-reference/Ps:68:20
LXX,Ps:68:21,https://pta.bbaw.de/biblical-reference/Ps:68:21
LXX,Ps:68:21,https://pta.bbaw.de/biblical-reference/Ps:68:21
LXX,Ps:68:21-Ps:68:22,https://pta.bbaw.de/biblical-reference/Ps:68:21-Ps:68:22
LXX,Ps:68:22,https://pta.bbaw.de/biblical-reference/Ps:68:22
LXX,Ps:68:22,https://pta.bbaw.de/biblical-reference/Ps:68:22
LXX,Ps:68:22,https://pta.bbaw.de/biblical-reference/Ps:68:22
LXX,Ps:68:23-Ps:68:26,https://pta.bbaw.de/biblical-reference/Ps:68:23-Ps:68:26
LXX,Ps:68:23,https://pta.bbaw.de/biblical-reference/Ps:68:23
LXX,Ps:68:24,https://pta.bbaw.de/biblical-reference/Ps:68:24
LXX,Ps:68:24,https://pta.bbaw.de/biblical-reference/Ps:68:24
LXX,Ps:68:25,https://pta.bbaw.de/biblical-reference/Ps:68:25
LXX,Ps:68:25,https://pta.bbaw.de/biblical-reference/Ps:68:25
LXX,Ps:68:25,https://pta.bbaw.de/biblical-reference/Ps:68:25
LXX,Ps:68:26,https://pta.bbaw.de/biblical-reference/Ps:68:26
LXX,Ps:68:26,https://pta.bbaw.de/biblical-reference/Ps:68:26
LXX,Ps:68:27,https://pta.bbaw.de/biblical-reference/Ps:68:27
LXX,Ps:68:27-Ps:68:29,https://pta.bbaw.de/biblical-reference/Ps:68:27-Ps:68:29
LXX,Ps:68:27,https://pta.bbaw.de/biblical-reference/Ps:68:27
LXX,Ps:68:27,https://pta.bbaw.de/biblical-reference/Ps:68:27
LXX,Ps:68:28,https://pta.bbaw.de/biblical-reference/Ps:68:28
LXX,Ps:68:28,https://pta.bbaw.de/biblical-reference/Ps:68:28
LXX,Ps:68:29,https://pta.bbaw.de/biblical-reference/Ps:68:29
LXX,Ps:68:29,https://pta.bbaw.de/biblical-reference/Ps:68:29
LXX,Ps:68:29,https://pta.bbaw.de/biblical-reference/Ps:68:29
LXX,Ps:68:2-Ps:68:3,https://pta.bbaw.de/biblical-reference/Ps:68:2-Ps:68:3
LXX,Ps:68:30-Ps:68:33,https://pta.bbaw.de/biblical-reference/Ps:68:30-Ps:68:33
LXX,Ps:68:30,https://pta.bbaw.de/biblical-reference/Ps:68:30
LXX,Ps:68:30,https://pta.bbaw.de/biblical-reference/Ps:68:30
LXX,Ps:68:31,https://pta.bbaw.de/biblical-reference/Ps:68:31
LXX,Ps:68:31-Ps:68:32,https://pta.bbaw.de/biblical-reference/Ps:68:31-Ps:68:32
LXX,Ps:68:32,https://pta.bbaw.de/biblical-reference/Ps:68:32
LXX,Ps:68:33,https://pta.bbaw.de/biblical-reference/Ps:68:33
LXX,Ps:68:33-Ps:68:34,https://pta.bbaw.de/biblical-reference/Ps:68:33-Ps:68:34
LXX,Ps:68:33,https://pta.bbaw.de/biblical-reference/Ps:68:33
LXX,Ps:68:35,https://pta.bbaw.de/biblical-reference/Ps:68:35
LXX,Ps:68:35,https://pta.bbaw.de/biblical-reference/Ps:68:35
LXX,Ps:68:36-Ps:68:37,https://pta.bbaw.de/biblical-reference/Ps:68:36-Ps:68:37
LXX,Ps:68:36,https://pta.bbaw.de/biblical-reference/Ps:68:36
LXX,Ps:68:3637,https://pta.bbaw.de/biblical-reference/Ps:68:3637
LXX,Ps:68:37,https://pta.bbaw.de/biblical-reference/Ps:68:37
LXX,Ps:68:3,https://pta.bbaw.de/biblical-reference/Ps:68:3
LXX,Ps:68:3,https://pta.bbaw.de/biblical-reference/Ps:68:3
LXX,Ps:68:4,https://pta.bbaw.de/biblical-reference/Ps:68:4
LXX,Ps:68:4,https://pta.bbaw.de/biblical-reference/Ps:68:4
LXX,Ps:68:4-Ps:68:5,https://pta.bbaw.de/biblical-reference/Ps:68:4-Ps:68:5
LXX,Ps:68:4,https://pta.bbaw.de/biblical-reference/Ps:68:4
LXX,Ps:68:5,https://pta.bbaw.de/biblical-reference/Ps:68:5
LXX,Ps:68:5,https://pta.bbaw.de/biblical-reference/Ps:68:5
LXX,Ps:68:6,https://pta.bbaw.de/biblical-reference/Ps:68:6
LXX,Ps:68:6,https://pta.bbaw.de/biblical-reference/Ps:68:6
LXX,Ps:68:6,https://pta.bbaw.de/biblical-reference/Ps:68:6
LXX,Ps:68:7,https://pta.bbaw.de/biblical-reference/Ps:68:7
LXX,Ps:68:8-Ps:68:10,https://pta.bbaw.de/biblical-reference/Ps:68:8-Ps:68:10
LXX,Ps:68:8,https://pta.bbaw.de/biblical-reference/Ps:68:8
LXX,Ps:68:9,https://pta.bbaw.de/biblical-reference/Ps:68:9
LXX,Ps:69:1-Ps:69:4,https://pta.bbaw.de/biblical-reference/Ps:69:1-Ps:69:4
LXX,Ps:69:2,https://pta.bbaw.de/biblical-reference/Ps:69:2
LXX,Ps:69:3-Ps:69:4,https://pta.bbaw.de/biblical-reference/Ps:69:3-Ps:69:4
LXX,Ps:69:5,https://pta.bbaw.de/biblical-reference/Ps:69:5
LXX,Ps:69:6,https://pta.bbaw.de/biblical-reference/Ps:69:6
LXX,Ps:69:6,https://pta.bbaw.de/biblical-reference/Ps:69:6
LXX,Ps:69:6,https://pta.bbaw.de/biblical-reference/Ps:69:6
LXX,Ps:6:1,https://pta.bbaw.de/biblical-reference/Ps:6:1
LXX,Ps:6:11,https://pta.bbaw.de/biblical-reference/Ps:6:11
LXX,Ps:6:3-Ps:6:4,https://pta.bbaw.de/biblical-reference/Ps:6:3-Ps:6:4
LXX,Ps:6:4-Ps:6:5,https://pta.bbaw.de/biblical-reference/Ps:6:4-Ps:6:5
LXX,Ps:6:6-Ps:6:7,https://pta.bbaw.de/biblical-reference/Ps:6:6-Ps:6:7
LXX,Ps:6:7,https://pta.bbaw.de/biblical-reference/Ps:6:7
LXX,Ps:6:8,https://pta.bbaw.de/biblical-reference/Ps:6:8
LXX,Ps:70:10,https://pta.bbaw.de/biblical-reference/Ps:70:10
LXX,Ps:70:12-Ps:70:16,https://pta.bbaw.de/biblical-reference/Ps:70:12-Ps:70:16
LXX,Ps:70:12-Ps:70:13,https://pta.bbaw.de/biblical-reference/Ps:70:12-Ps:70:13
LXX,Ps:70:13,https://pta.bbaw.de/biblical-reference/Ps:70:13
LXX,Ps:70:15,https://pta.bbaw.de/biblical-reference/Ps:70:15
LXX,Ps:70:16,https://pta.bbaw.de/biblical-reference/Ps:70:16
LXX,Ps:70:17-Ps:70:19,https://pta.bbaw.de/biblical-reference/Ps:70:17-Ps:70:19
LXX,Ps:70:17,https://pta.bbaw.de/biblical-reference/Ps:70:17
LXX,Ps:70:18,https://pta.bbaw.de/biblical-reference/Ps:70:18
LXX,Ps:70:18,https://pta.bbaw.de/biblical-reference/Ps:70:18
LXX,Ps:70:18-Ps:70:19,https://pta.bbaw.de/biblical-reference/Ps:70:18-Ps:70:19
LXX,Ps:70:19-Ps:70:20,https://pta.bbaw.de/biblical-reference/Ps:70:19-Ps:70:20
LXX,Ps:70:19-Ps:70:21,https://pta.bbaw.de/biblical-reference/Ps:70:19-Ps:70:21
LXX,Ps:70:1,https://pta.bbaw.de/biblical-reference/Ps:70:1
LXX,Ps:70:1-Ps:70:3,https://pta.bbaw.de/biblical-reference/Ps:70:1-Ps:70:3
LXX,Ps:70:20,https://pta.bbaw.de/biblical-reference/Ps:70:20
LXX,Ps:70:20,https://pta.bbaw.de/biblical-reference/Ps:70:20
LXX,Ps:70:20,https://pta.bbaw.de/biblical-reference/Ps:70:20
LXX,Ps:70:21,https://pta.bbaw.de/biblical-reference/Ps:70:21
LXX,Ps:70:21,https://pta.bbaw.de/biblical-reference/Ps:70:21
LXX,Ps:70:21,https://pta.bbaw.de/biblical-reference/Ps:70:21
LXX,Ps:70:22,https://pta.bbaw.de/biblical-reference/Ps:70:22
LXX,Ps:70:22-Ps:70:24,https://pta.bbaw.de/biblical-reference/Ps:70:22-Ps:70:24
LXX,Ps:70:22,https://pta.bbaw.de/biblical-reference/Ps:70:22
LXX,Ps:70:23,https://pta.bbaw.de/biblical-reference/Ps:70:23
LXX,Ps:70:24,https://pta.bbaw.de/biblical-reference/Ps:70:24
LXX,Ps:70:2,https://pta.bbaw.de/biblical-reference/Ps:70:2
LXX,Ps:70:2,https://pta.bbaw.de/biblical-reference/Ps:70:2
LXX,Ps:70:3,https://pta.bbaw.de/biblical-reference/Ps:70:3
LXX,Ps:70:3,https://pta.bbaw.de/biblical-reference/Ps:70:3
LXX,Ps:70:4-Ps:70:5,https://pta.bbaw.de/biblical-reference/Ps:70:4-Ps:70:5
LXX,Ps:70:4,https://pta.bbaw.de/biblical-reference/Ps:70:4
LXX,Ps:70:5-Ps:70:6,https://pta.bbaw.de/biblical-reference/Ps:70:5-Ps:70:6
LXX,Ps:70:5,https://pta.bbaw.de/biblical-reference/Ps:70:5
LXX,Ps:70:6-Ps:70:7,https://pta.bbaw.de/biblical-reference/Ps:70:6-Ps:70:7
LXX,Ps:70:6,https://pta.bbaw.de/biblical-reference/Ps:70:6
LXX,Ps:70:6,https://pta.bbaw.de/biblical-reference/Ps:70:6
LXX,Ps:70:6,https://pta.bbaw.de/biblical-reference/Ps:70:6
LXX,Ps:70:7,https://pta.bbaw.de/biblical-reference/Ps:70:7
LXX,Ps:70:8-Ps:70:11,https://pta.bbaw.de/biblical-reference/Ps:70:8-Ps:70:11
LXX,Ps:70:9,https://pta.bbaw.de/biblical-reference/Ps:70:9
LXX,Ps:70:9,https://pta.bbaw.de/biblical-reference/Ps:70:9
LXX,Ps:71:1,https://pta.bbaw.de/biblical-reference/Ps:71:1
LXX,Ps:71:1-Ps:71:2,https://pta.bbaw.de/biblical-reference/Ps:71:1-Ps:71:2
LXX,Ps:71:12-Ps:71:14,https://pta.bbaw.de/biblical-reference/Ps:71:12-Ps:71:14
LXX,Ps:71:15-Ps:71:16,https://pta.bbaw.de/biblical-reference/Ps:71:15-Ps:71:16
LXX,Ps:71:16-Ps:71:17,https://pta.bbaw.de/biblical-reference/Ps:71:16-Ps:71:17
LXX,Ps:71:17,https://pta.bbaw.de/biblical-reference/Ps:71:17
LXX,Ps:71:17,https://pta.bbaw.de/biblical-reference/Ps:71:17
LXX,Ps:71:17,https://pta.bbaw.de/biblical-reference/Ps:71:17
LXX,Ps:71:18-Ps:71:20,https://pta.bbaw.de/biblical-reference/Ps:71:18-Ps:71:20
LXX,Ps:71:19,https://pta.bbaw.de/biblical-reference/Ps:71:19
LXX,Ps:71:1-Ps:71:2,https://pta.bbaw.de/biblical-reference/Ps:71:1-Ps:71:2
LXX,Ps:71:3-Ps:71:5,https://pta.bbaw.de/biblical-reference/Ps:71:3-Ps:71:5
LXX,Ps:71:5,https://pta.bbaw.de/biblical-reference/Ps:71:5
LXX,Ps:71:6,https://pta.bbaw.de/biblical-reference/Ps:71:6
LXX,Ps:71:6-Ps:71:8,https://pta.bbaw.de/biblical-reference/Ps:71:6-Ps:71:8
LXX,Ps:71:7,https://pta.bbaw.de/biblical-reference/Ps:71:7
LXX,Ps:71:8,https://pta.bbaw.de/biblical-reference/Ps:71:8
LXX,Ps:71:9-Ps:71:11,https://pta.bbaw.de/biblical-reference/Ps:71:9-Ps:71:11
LXX,Ps:72:10,https://pta.bbaw.de/biblical-reference/Ps:72:10
LXX,Ps:72:10-Ps:72:14,https://pta.bbaw.de/biblical-reference/Ps:72:10-Ps:72:14
LXX,Ps:72:10,https://pta.bbaw.de/biblical-reference/Ps:72:10
LXX,Ps:72:11,https://pta.bbaw.de/biblical-reference/Ps:72:11
LXX,Ps:72:12,https://pta.bbaw.de/biblical-reference/Ps:72:12
LXX,Ps:72:13,https://pta.bbaw.de/biblical-reference/Ps:72:13
LXX,Ps:72:13-Ps:72:14,https://pta.bbaw.de/biblical-reference/Ps:72:13-Ps:72:14
LXX,Ps:72:15-Ps:72:17,https://pta.bbaw.de/biblical-reference/Ps:72:15-Ps:72:17
LXX,Ps:72:16,https://pta.bbaw.de/biblical-reference/Ps:72:16
LXX,Ps:72:17,https://pta.bbaw.de/biblical-reference/Ps:72:17
LXX,Ps:72:17,https://pta.bbaw.de/biblical-reference/Ps:72:17
LXX,Ps:72:18,https://pta.bbaw.de/biblical-reference/Ps:72:18
LXX,Ps:72:18-Ps:72:20,https://pta.bbaw.de/biblical-reference/Ps:72:18-Ps:72:20
LXX,Ps:72:19-Ps:72:20,https://pta.bbaw.de/biblical-reference/Ps:72:19-Ps:72:20
LXX,Ps:72:19-Ps:72:20,https://pta.bbaw.de/biblical-reference/Ps:72:19-Ps:72:20
LXX,Ps:72:1-Ps:72:3,https://pta.bbaw.de/biblical-reference/Ps:72:1-Ps:72:3
LXX,Ps:72:1,https://pta.bbaw.de/biblical-reference/Ps:72:1
LXX,Ps:72:1,https://pta.bbaw.de/biblical-reference/Ps:72:1
LXX,Ps:72:20,https://pta.bbaw.de/biblical-reference/Ps:72:20
LXX,Ps:72:20,https://pta.bbaw.de/biblical-reference/Ps:72:20
LXX,Ps:72:20-Ps:72:24,https://pta.bbaw.de/biblical-reference/Ps:72:20-Ps:72:24
LXX,Ps:72:21,https://pta.bbaw.de/biblical-reference/Ps:72:21
LXX,Ps:72:21,https://pta.bbaw.de/biblical-reference/Ps:72:21
LXX,Ps:72:22,https://pta.bbaw.de/biblical-reference/Ps:72:22
LXX,Ps:72:22,https://pta.bbaw.de/biblical-reference/Ps:72:22
LXX,Ps:72:22,https://pta.bbaw.de/biblical-reference/Ps:72:22
LXX,Ps:72:22-Ps:72:23,https://pta.bbaw.de/biblical-reference/Ps:72:22-Ps:72:23
LXX,Ps:72:23,https://pta.bbaw.de/biblical-reference/Ps:72:23
LXX,Ps:72:23,https://pta.bbaw.de/biblical-reference/Ps:72:23
LXX,Ps:72:23-Ps:72:24,https://pta.bbaw.de/biblical-reference/Ps:72:23-Ps:72:24
LXX,Ps:72:24,https://pta.bbaw.de/biblical-reference/Ps:72:24
LXX,Ps:72:24,https://pta.bbaw.de/biblical-reference/Ps:72:24
LXX,Ps:72:25,https://pta.bbaw.de/biblical-reference/Ps:72:25
LXX,Ps:72:25-Ps:72:26,https://pta.bbaw.de/biblical-reference/Ps:72:25-Ps:72:26
LXX,Ps:72:26,https://pta.bbaw.de/biblical-reference/Ps:72:26
LXX,Ps:72:26,https://pta.bbaw.de/biblical-reference/Ps:72:26
LXX,Ps:72:27,https://pta.bbaw.de/biblical-reference/Ps:72:27
LXX,Ps:72:27,https://pta.bbaw.de/biblical-reference/Ps:72:27
LXX,Ps:72:27-Ps:72:28,https://pta.bbaw.de/biblical-reference/Ps:72:27-Ps:72:28
LXX,Ps:72:27-Ps:72:28,https://pta.bbaw.de/biblical-reference/Ps:72:27-Ps:72:28
LXX,Ps:72:27,https://pta.bbaw.de/biblical-reference/Ps:72:27
LXX,Ps:72:28,https://pta.bbaw.de/biblical-reference/Ps:72:28
LXX,Ps:72:28,https://pta.bbaw.de/biblical-reference/Ps:72:28
LXX,Ps:72:28,https://pta.bbaw.de/biblical-reference/Ps:72:28
LXX,Ps:72:28,https://pta.bbaw.de/biblical-reference/Ps:72:28
LXX,Ps:72:2-Ps:72:3,https://pta.bbaw.de/biblical-reference/Ps:72:2-Ps:72:3
LXX,Ps:72:2,https://pta.bbaw.de/biblical-reference/Ps:72:2
LXX,Ps:72:3,https://pta.bbaw.de/biblical-reference/Ps:72:3
LXX,Ps:72:3,https://pta.bbaw.de/biblical-reference/Ps:72:3
LXX,Ps:72:4-Ps:72:9,https://pta.bbaw.de/biblical-reference/Ps:72:4-Ps:72:9
LXX,Ps:72:5,https://pta.bbaw.de/biblical-reference/Ps:72:5
LXX,Ps:72:6,https://pta.bbaw.de/biblical-reference/Ps:72:6
LXX,Ps:72:6,https://pta.bbaw.de/biblical-reference/Ps:72:6
LXX,Ps:72:7,https://pta.bbaw.de/biblical-reference/Ps:72:7
LXX,Ps:72:78,https://pta.bbaw.de/biblical-reference/Ps:72:78
LXX,Ps:72:8-Ps:72:9,https://pta.bbaw.de/biblical-reference/Ps:72:8-Ps:72:9
LXX,Ps:72:8,https://pta.bbaw.de/biblical-reference/Ps:72:8
LXX,Ps:73:13,https://pta.bbaw.de/biblical-reference/Ps:73:13
LXX,Ps:73:13-Ps:73:14,https://pta.bbaw.de/biblical-reference/Ps:73:13-Ps:73:14
LXX,Ps:73:14,https://pta.bbaw.de/biblical-reference/Ps:73:14
LXX,Ps:73:16,https://pta.bbaw.de/biblical-reference/Ps:73:16
LXX,Ps:74:9,https://pta.bbaw.de/biblical-reference/Ps:74:9
LXX,Ps:75:5,https://pta.bbaw.de/biblical-reference/Ps:75:5
LXX,Ps:76:11,https://pta.bbaw.de/biblical-reference/Ps:76:11
LXX,Ps:76:19,https://pta.bbaw.de/biblical-reference/Ps:76:19
LXX,Ps:76:20,https://pta.bbaw.de/biblical-reference/Ps:76:20
LXX,Ps:76:21,https://pta.bbaw.de/biblical-reference/Ps:76:21
LXX,Ps:76:6,https://pta.bbaw.de/biblical-reference/Ps:76:6
LXX,Ps:77:10,https://pta.bbaw.de/biblical-reference/Ps:77:10
LXX,Ps:77:11-Ps:77:12,https://pta.bbaw.de/biblical-reference/Ps:77:11-Ps:77:12
LXX,Ps:77:12,https://pta.bbaw.de/biblical-reference/Ps:77:12
LXX,Ps:77:13-Ps:77:17,https://pta.bbaw.de/biblical-reference/Ps:77:13-Ps:77:17
LXX,Ps:77:13,https://pta.bbaw.de/biblical-reference/Ps:77:13
LXX,Ps:77:14,https://pta.bbaw.de/biblical-reference/Ps:77:14
LXX,Ps:77:14,https://pta.bbaw.de/biblical-reference/Ps:77:14
LXX,Ps:77:15,https://pta.bbaw.de/biblical-reference/Ps:77:15
LXX,Ps:77:16,https://pta.bbaw.de/biblical-reference/Ps:77:16
LXX,Ps:77:17,https://pta.bbaw.de/biblical-reference/Ps:77:17
LXX,Ps:77:18,https://pta.bbaw.de/biblical-reference/Ps:77:18
LXX,Ps:77:18-Ps:77:25,https://pta.bbaw.de/biblical-reference/Ps:77:18-Ps:77:25
LXX,Ps:77:18-Ps:77:20,https://pta.bbaw.de/biblical-reference/Ps:77:18-Ps:77:20
LXX,Ps:77:1,https://pta.bbaw.de/biblical-reference/Ps:77:1
LXX,Ps:77:1,https://pta.bbaw.de/biblical-reference/Ps:77:1
LXX,Ps:77:1-Ps:77:2,https://pta.bbaw.de/biblical-reference/Ps:77:1-Ps:77:2
LXX,Ps:77:1,https://pta.bbaw.de/biblical-reference/Ps:77:1
LXX,Ps:77:2,https://pta.bbaw.de/biblical-reference/Ps:77:2
LXX,Ps:77:21,https://pta.bbaw.de/biblical-reference/Ps:77:21
LXX,Ps:77:21-Ps:77:22,https://pta.bbaw.de/biblical-reference/Ps:77:21-Ps:77:22
LXX,Ps:77:21-Ps:77:25,https://pta.bbaw.de/biblical-reference/Ps:77:21-Ps:77:25
LXX,Ps:77:23,https://pta.bbaw.de/biblical-reference/Ps:77:23
LXX,Ps:77:24,https://pta.bbaw.de/biblical-reference/Ps:77:24
LXX,Ps:77:25,https://pta.bbaw.de/biblical-reference/Ps:77:25
LXX,Ps:77:25,https://pta.bbaw.de/biblical-reference/Ps:77:25
LXX,Ps:77:25,https://pta.bbaw.de/biblical-reference/Ps:77:25
LXX,Ps:77:25-Ps:77:26,https://pta.bbaw.de/biblical-reference/Ps:77:25-Ps:77:26
LXX,Ps:77:25-Ps:77:31,https://pta.bbaw.de/biblical-reference/Ps:77:25-Ps:77:31
LXX,Ps:77:2,https://pta.bbaw.de/biblical-reference/Ps:77:2
LXX,Ps:77:2,https://pta.bbaw.de/biblical-reference/Ps:77:2
LXX,Ps:77:3-Ps:77:4,https://pta.bbaw.de/biblical-reference/Ps:77:3-Ps:77:4
LXX,Ps:77:32-Ps:77:35,https://pta.bbaw.de/biblical-reference/Ps:77:32-Ps:77:35
LXX,Ps:77:32,https://pta.bbaw.de/biblical-reference/Ps:77:32
LXX,Ps:77:33,https://pta.bbaw.de/biblical-reference/Ps:77:33
LXX,Ps:77:33,https://pta.bbaw.de/biblical-reference/Ps:77:33
LXX,Ps:77:34,https://pta.bbaw.de/biblical-reference/Ps:77:34
LXX,Ps:77:34,https://pta.bbaw.de/biblical-reference/Ps:77:34
LXX,Ps:77:36-Ps:77:39,https://pta.bbaw.de/biblical-reference/Ps:77:36-Ps:77:39
LXX,Ps:77:38,https://pta.bbaw.de/biblical-reference/Ps:77:38
LXX,Ps:77:39,https://pta.bbaw.de/biblical-reference/Ps:77:39
LXX,Ps:77:39,https://pta.bbaw.de/biblical-reference/Ps:77:39
LXX,Ps:77:39,https://pta.bbaw.de/biblical-reference/Ps:77:39
LXX,Ps:77:3,https://pta.bbaw.de/biblical-reference/Ps:77:3
LXX,Ps:77:3,https://pta.bbaw.de/biblical-reference/Ps:77:3
LXX,Ps:77:3-Ps:77:4,https://pta.bbaw.de/biblical-reference/Ps:77:3-Ps:77:4
LXX,Ps:77:40-Ps:77:48,https://pta.bbaw.de/biblical-reference/Ps:77:40-Ps:77:48
LXX,Ps:77:43,https://pta.bbaw.de/biblical-reference/Ps:77:43
LXX,Ps:77:44-Ps:77:45,https://pta.bbaw.de/biblical-reference/Ps:77:44-Ps:77:45
LXX,Ps:77:49,https://pta.bbaw.de/biblical-reference/Ps:77:49
LXX,Ps:77:49,https://pta.bbaw.de/biblical-reference/Ps:77:49
LXX,Ps:77:49-Ps:77:51,https://pta.bbaw.de/biblical-reference/Ps:77:49-Ps:77:51
LXX,Ps:77:49,https://pta.bbaw.de/biblical-reference/Ps:77:49
LXX,Ps:77:4-Ps:77:,https://pta.bbaw.de/biblical-reference/Ps:77:4-Ps:77:
LXX,Ps:77:5-Ps:77:6,https://pta.bbaw.de/biblical-reference/Ps:77:5-Ps:77:6
LXX,Ps:77:50,https://pta.bbaw.de/biblical-reference/Ps:77:50
LXX,Ps:77:50,https://pta.bbaw.de/biblical-reference/Ps:77:50
LXX,Ps:77:50,https://pta.bbaw.de/biblical-reference/Ps:77:50
LXX,Ps:77:51,https://pta.bbaw.de/biblical-reference/Ps:77:51
LXX,Ps:77:51,https://pta.bbaw.de/biblical-reference/Ps:77:51
LXX,Ps:77:52-Ps:77:53,https://pta.bbaw.de/biblical-reference/Ps:77:52-Ps:77:53
